SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB1515,HE150751,GV000063,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1516,HE150751,GV000025,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1517,HE150752,GV000084,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1518,HE150752,GV000072,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1519,HE150752,GV000043,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1520,HE150753,GV000065,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1521,HE150753,GV000001,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1522,HE150753,GV000024,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1523,HE150754,GV000065,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1524,HE150755,GV000076,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1525,HE150756,GV000037,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1526,HE150756,GV000059,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1527,HE150757,GV000025,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1528,HE150758,GV000057,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1529,HE150758,GV000089,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1530,HE150758,GV000033,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1531,HE150759,GV000043,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1532,HE150760,GV000005,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1533,HE150760,GV000059,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1534,HE150760,GV000084,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1535,HE150761,GV000046,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1536,HE150762,GV000097,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1537,HE150762,GV000042,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1538,HE150762,GV000045,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1539,HE150763,GV000089,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1540,HE150763,GV000004,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1541,HE150764,GV000083,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB1542,HE150765,GV000049,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1543,HE150766,GV000014,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1544,HE150766,GV000070,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1545,HE150767,GV000088,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1546,HE150767,GV000001,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1547,HE150768,GV000087,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB1548,HE150768,GV000065,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1549,HE150769,GV000061,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1550,HE150770,GV000062,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB1551,HE150770,GV000077,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1552,HE150771,GV000087,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1553,HE150772,GV000092,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1554,HE150773,GV000084,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB1555,HE150774,GV000090,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1556,HE150774,GV000049,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1557,HE150774,GV000002,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB1558,HE150775,GV000077,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1559,HE150775,GV000055,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1560,HE150775,GV000080,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1561,HE150776,GV000063,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1562,HE150777,GV000088,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1563,HE150778,GV000037,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1564,HE150778,GV000075,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1565,HE150779,GV000049,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB1566,HE150779,GV000064,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1567,HE150779,GV000087,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1568,HE150780,GV000092,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1569,HE150781,GV000076,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1570,HE150781,GV000079,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1571,HE150781,GV000027,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1572,HE150782,GV000053,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1573,HE150782,GV000069,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1574,HE150783,GV000089,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1575,HE150783,GV000099,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1576,HE150783,GV000056,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1577,HE150784,GV000006,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB1578,HE150784,GV000096,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1579,HE150784,GV000098,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1580,HE150785,GV000066,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1581,HE150785,GV000075,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1582,HE150786,GV000013,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1583,HE150786,GV000016,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1584,HE150786,GV000042,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1585,HE150787,GV000046,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1586,HE150788,GV000025,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1587,HE150788,GV000014,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1588,HE150789,GV000045,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1589,HE150789,GV000039,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1590,HE150789,GV000059,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1591,HE150790,GV000025,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1592,HE150790,GV000038,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1593,HE150790,GV000087,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1594,HE150791,GV000083,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1595,HE150791,GV000008,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1596,HE150791,GV000005,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1597,HE150792,GV000072,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1598,HE150792,GV000091,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1599,HE150792,GV000037,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1600,HE150793,GV000067,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1601,HE150793,GV000018,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB1602,HE150793,GV000072,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1603,HE150794,GV000030,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1604,HE150794,GV000085,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1605,HE150794,GV000042,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1606,HE150795,GV000007,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1607,HE150796,GV000013,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1608,HE150796,GV000040,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1609,HE150797,GV000049,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1610,HE150797,GV000085,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1611,HE150797,GV000004,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1612,HE150798,GV000035,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1613,HE150799,GV000035,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB1614,HE150800,GV000049,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1615,HE150800,GV000081,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1616,HE150801,GV000010,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1617,HE150801,GV000059,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1618,HE150801,GV000005,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1619,HE150802,GV000099,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1620,HE150802,GV000018,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1621,HE150803,GV000088,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB1622,HE150803,GV000084,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1623,HE150803,GV000091,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1624,HE150804,GV000069,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB1625,HE150804,GV000093,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1626,HE150804,GV000047,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1627,HE150805,GV000049,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1628,HE150805,GV000044,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1629,HE150806,GV000095,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1630,HE150806,GV000092,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1631,HE150806,GV000021,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1632,HE150807,GV000014,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1633,HE150807,GV000089,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB1634,HE150807,GV000033,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1635,HE150808,GV000098,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1636,HE150809,GV000081,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1637,HE150810,GV000083,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1638,HE150810,GV000077,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1639,HE150810,GV000015,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1640,HE150811,GV000054,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1641,HE150811,GV000046,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1642,HE150811,GV000090,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1643,HE150812,GV000059,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1644,HE150813,GV000062,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1645,HE150813,GV000072,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1646,HE150814,GV000023,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1647,HE150814,GV000064,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1648,HE150815,GV000007,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1649,HE150815,GV000014,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1650,HE150815,GV000055,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1651,HE150816,GV000037,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1652,HE150816,GV000082,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB1653,HE150816,GV000054,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1654,HE150817,GV000072,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1655,HE150818,GV000059,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1656,HE150818,GV000074,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1657,HE150819,GV000092,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1658,HE150820,GV000049,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1659,HE150820,GV000032,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1660,HE150821,GV000035,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1661,HE150821,GV000013,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1662,HE150822,GV000045,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1663,HE150823,GV000084,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1664,HE150823,GV000028,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB1665,HE150824,GV000088,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1666,HE150824,GV000049,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1667,HE150825,GV000007,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB1668,HE150825,GV000033,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB1669,HE150825,GV000024,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1670,HE150826,GV000099,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1671,HE150827,GV000005,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB1672,HE150827,GV000059,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1673,HE150827,GV000090,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1674,HE150828,GV000014,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB1675,HE150828,GV000080,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1676,HE150829,GV000064,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB1677,HE150830,GV000083,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB1678,HE150831,GV000048,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1679,HE150832,GV000049,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB1680,HE150832,GV000097,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1681,HE150833,GV000015,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1682,HE150834,GV000095,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1683,HE150834,GV000003,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1684,HE150834,GV000060,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1685,HE150835,GV000004,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1686,HE150835,GV000042,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1687,HE150836,GV000043,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1688,HE150837,GV000085,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1689,HE150837,GV000026,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1690,HE150837,GV000052,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1691,HE150838,GV000001,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1692,HE150839,GV000007,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1693,HE150840,GV000081,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1694,HE150841,GV000002,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB1695,HE150842,GV000031,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1696,HE150842,GV000044,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1697,HE150842,GV000037,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB1698,HE150843,GV000027,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB1699,HE150843,GV000015,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1700,HE150844,GV000092,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB1701,HE150845,GV000091,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB1702,HE150845,GV000091,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1703,HE150845,GV000076,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1704,HE150846,GV000011,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1705,HE150846,GV000076,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB1706,HE150846,GV000094,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1707,HE150847,GV000015,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB1708,HE150848,GV000090,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB1709,HE150849,GV000096,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1710,HE150849,GV000005,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1711,HE150849,GV000087,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB1712,HE150850,GV000033,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1713,HE150850,GV000001,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1714,HE150851,GV000100,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1715,HE150851,GV000060,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1716,HE150851,GV000019,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1717,HE150852,GV000004,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1718,HE150852,GV000074,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1719,HE150853,GV000093,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB1720,HE150853,GV000091,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1721,HE150853,GV000025,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB1722,HE150854,GV000065,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1723,HE150854,GV000043,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1724,HE150854,GV000100,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1725,HE150855,GV000079,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1726,HE150855,GV000093,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB1727,HE150855,GV000069,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1728,HE150856,GV000039,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1729,HE150857,GV000023,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1730,HE150857,GV000023,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB1731,HE150857,GV000004,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB1732,HE150858,GV000094,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1733,HE150859,GV000061,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1734,HE150859,GV000083,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1735,HE150859,GV000027,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1736,HE150860,GV000014,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB1737,HE150861,GV000020,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB1738,HE150862,GV000004,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1739,HE150863,GV000096,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1740,HE150864,GV000085,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1741,HE150864,GV000085,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB1742,HE150864,GV000092,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB1743,HE150865,GV000095,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1744,HE150866,GV000062,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1745,HE150866,GV000051,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB1746,HE150866,GV000089,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1747,HE150867,GV000077,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB1748,HE150867,GV000087,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB1749,HE150868,GV000097,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1750,HE150869,GV000010,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1751,HE150869,GV000041,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1752,HE150870,GV000033,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1753,HE150870,GV000031,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1754,HE150871,GV000012,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1755,HE150872,GV000042,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB1756,HE150872,GV000043,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1757,HE150873,GV000046,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1758,HE150874,GV000062,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB1759,HE150875,GV000043,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1760,HE150876,GV000043,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1761,HE150876,GV000088,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1762,HE150877,GV000009,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB1763,HE150878,GV000092,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB1764,HE150878,GV000081,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB1765,HE150879,GV000079,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB1766,HE150879,GV000041,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB1767,HE150880,GV000096,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB1768,HE150880,GV000016,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1769,HE150880,GV000043,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB1770,HE150881,GV000060,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB1771,HE150882,GV000021,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1772,HE150883,GV000091,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1773,HE150884,GV000043,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB1774,HE150884,GV000004,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1775,HE150885,GV000075,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB1776,HE150885,GV000007,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB1777,HE150885,GV000017,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB1778,HE150886,GV000008,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB1779,HE150887,GV000067,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB1780,HE150887,GV000064,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1781,HE150888,GV000019,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB1782,HE150888,GV000098,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB1783,HE150889,GV000009,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB1784,HE150889,GV000042,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB1785,HE150889,GV000064,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB1786,HE150890,GV000089,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB1787,HE150890,GV000031,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB1788,HE150891,GV000068,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB1789,HE150891,GV000028,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB1790,HE150891,GV000043,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB1791,HE150892,GV000008,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB1792,HE150892,GV000071,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB1793,HE150893,GV000045,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB1794,HE150893,GV000069,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB1795,HE150894,GV000059,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB1796,HE150894,GV000030,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB1797,HE150895,GV000077,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB1798,HE150895,GV000075,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB1799,HE150895,GV000061,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB1800,HE150896,GV000032,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB1801,HE150896,GV000024,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB1802,HE150896,GV000009,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB1803,HE150897,GV000031,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB1804,HE150898,GV000051,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB1805,HE150899,GV000032,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB1806,HE150900,GV000069,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB1807,HE150900,GV000030,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1808,HE150900,GV000081,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB1809,HE150901,GV000061,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB1810,HE150902,GV000025,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB1811,HE150902,GV000091,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB1812,HE150903,GV000076,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB1813,HE150904,GV000014,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB1814,HE150904,GV000043,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB1815,HE150905,GV000019,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB1816,HE150905,GV000070,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB1817,HE150906,GV000096,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
